sentence	response	count	cloze_probability	number_of_response
????????	?	3	0.096774194	31
????????	?	3	0.096774194	31
????????	?	4	0.129032258	31
????????	??	1	0.032258065	31
????????	??	21	0.677419355	31
????????	??	1	0.032258065	31
????????	?	1	0.032258065	31
????????	??	2	0.064516129	31
????????	??	1	0.032258065	31
????????????????	no_match	1	0.033333333	30
????????????????	?	14	0.466666667	30
????????????????	?	2	0.066666667	30
????????????????	??	1	0.033333333	30
????????????????	??	1	0.033333333	30
????????????????	?	1	0.033333333	30
????????????????	??	1	0.033333333	30
????????????????	??	2	0.066666667	30
????????????????	??	1	0.033333333	30
????????????????	??	2	0.066666667	30
????????????????	???	1	0.033333333	30
????????????????	??	1	0.033333333	30
????????????????	???	1	0.033333333	30
????????????????	?	1	0.033333333	30
????????????????	??	1	0.033333333	30
????????????????	??	1	0.033333333	30
????????????????	??	1	0.033333333	30
